Enterprise_Value_over_EBITDA,Revenue_Growth,Profit_Margin,grossProfitMargin,returnOnEquity,assetTurnover,Debt_to_Equity,Debt_to_Equity_squared,Capex_to_Revenue,R_and_D_to_Revenue,Dividend_Yield,currentRatio,currentRatio_squared,returnOnEquityXpositiveROE,Sector_Communication_Services,Sector_Consumer_Cyclical,Sector_Consumer_Defensive,Sector_Energy,Sector_Financial_Services,Sector_Healthcare,Sector_Industrials,Sector_Real_Estate,Sector_Technology,Sector_Utilities,residuals
10.6299,0.1698,0.013,0.312663185,0.0229,0.892877958,0.542,0.293764,0.023,0.0,0.016,2.507,6.285049000000001,0.0229,False,False,False,False,False,False,True,False,False,False,1.5024330991557606
12.5716,0.1141,0.353,0.710738414,0.4184,0.240765931,3.3238,11.04764644,0.0934,0.0,0.0921,1.148,1.3179039999999997,0.4184,False,False,False,True,False,False,False,False,False,False,48.13559888509069
9.7849,0.2049,0.118,0.358316234,0.3133,0.833966255,1.3406,1.79720836,0.0234,0.0247,0.0,1.999,3.9960010000000006,0.3133,False,False,False,False,False,False,False,False,True,False,1.9101245902354445
6.9875,0.094,0.01,0.101842722,0.0575,1.606290203,1.2363,1.5284376899999998,0.044,0.0,0.0,1.367,1.868689,0.0575,False,False,False,False,False,False,True,False,False,False,4.947900172188742
28.7541,0.0061,-0.045,0.275288554,-0.1223,1.097636746,0.7118,0.50665924,0.0064,0.0,0.0119,2.005,4.0200249999999995,-0.0,False,False,False,False,False,True,False,False,False,False,103.92034323400435
7.5548,0.0618,0.122,0.323194055,0.1831,0.713606114,0.0638,0.00407044,0.0348,0.0358,0.0111,1.886,3.556996,0.1831,False,False,False,False,False,False,True,False,False,False,27.096651868303628
10.608,0.3667,0.077,0.348561832,0.1399,0.810172904,0.9513,0.9049716900000001,0.0426,0.0,0.0,2.846,8.099716,0.1399,False,False,False,False,False,False,False,False,False,False,0.43686513930153015
28.7486,0.1613,0.107,0.345078266,0.3149,1.328232655,0.6764,0.45751696000000003,0.0347,0.0,0.0064,1.326,1.7582760000000002,0.3149,False,True,False,False,False,False,False,False,False,False,372.6613794130899
11.1977,0.0928,0.068,1.0,0.2289,0.826531401,1.9695,3.8789302500000002,0.0631,0.0,0.0169,0.985,0.970225,0.2289,False,False,False,False,False,True,False,False,False,False,19.447509285780644
21.8903,0.1785,0.08,0.425707714,0.1334,0.853748596,0.5631,0.31708161000000007,0.0234,0.0831,0.0,2.704,7.311616000000001,0.1334,False,False,False,False,False,False,False,False,True,False,72.53378273126339
13.8555,0.0206,0.179,0.761731881,0.138,0.632774611,0.0096,9.215999999999998e-05,0.0113,0.0952,0.0,3.205,10.272025000000001,0.138,False,False,False,False,False,True,False,False,False,False,28.9162366065328
22.5817,0.1119,-0.014,0.962178181,-0.0099,0.295865369,1.1149,1.24300201,0.147,0.0,0.0315,1.136363636,1.2913223132231406,-0.0,False,True,False,False,False,False,False,False,False,False,104.02886234406344
6.9981,0.0714,0.205,0.508570133,0.2423,0.880472857,0.0,0.0,0.0283,0.1057,0.0,5.153,26.553408999999995,0.2423,False,False,False,False,False,False,False,False,True,False,35.45576917397721
28.0298,0.7033,0.035,0.361115669,0.0483,0.938429472,0.1851,0.034262009999999996,0.0182,0.0,0.0,1.78,3.1684,0.0483,False,False,False,False,False,True,False,False,False,False,73.40358581669396
11.4824,0.0833,0.107,0.590600888,0.0841,0.272420382,0.7031,0.49434960999999994,0.026,0.0,0.0208,0.97,0.9409,0.0841,False,False,False,False,True,False,False,False,False,False,4.371339919264255
9.0908,0.0081,0.246,0.530604621,0.2021,0.263840254,1.1002,1.2104400400000002,0.3318,0.0,0.03,1.238,1.532644,0.2021,False,False,False,True,False,False,False,False,False,False,14.09788455233387
8.6595,0.0307,0.023,0.177617388,0.0245,0.825899281,0.0428,0.0018318399999999997,0.0091,0.0,0.0,2.823,7.969329,0.0245,False,False,False,False,True,False,False,False,False,False,0.12173662942945176
10.2434,0.0544,0.078,0.501163265,0.1211,1.110622169,0.07,0.004900000000000001,0.0186,0.0386,0.0217,2.469,6.095960999999999,0.1211,False,False,False,False,False,False,True,False,False,False,4.50156505714862
17.4857,0.0504,0.059,0.632918967,0.0245,0.150513818,1.6075,2.5840562499999997,0.1644,0.0,0.0271,2.554080144,6.52332538197506,0.0245,False,False,False,False,False,False,False,True,False,False,6.775761008476097
20.7875,0.1886,-0.003,0.289245583,0.003,0.916894842,0.7158,0.51236964,0.0155,0.0,0.0,2.535,6.4262250000000005,0.003,False,False,False,False,False,False,False,False,True,False,94.36899872623532
11.272,0.3987,0.084,0.240227768,0.1321,1.306389603,0.0064,4.096e-05,0.0124,0.0,0.0,5.448,29.680704000000006,0.1321,False,False,True,False,False,False,False,False,False,False,11.117879668650911
15.0348,-0.0484,0.179,0.687718479,0.0612,0.116499429,1.764,3.1116960000000002,-0.0078,0.0,0.093,1.254235796,1.5731074319677534,0.0612,False,False,False,False,False,False,False,True,False,False,4.105422514174349
9.2878,0.0194,0.033,0.319980925,0.0788,0.726233766,1.5847,2.51127409,0.0176,0.0,0.0,2.458,6.041764000000001,0.0788,False,False,False,False,False,False,True,False,False,False,3.289393749050215
14.1742,0.1269,0.161,0.342469219,0.1834,0.559421714,0.6206,0.3851443600000001,0.0164,0.0,0.0083,1.459,2.1286810000000003,0.1834,False,False,False,False,False,False,False,False,True,False,10.027559315320424
14.8579,0.1456,0.275,1.0,0.4551,0.640322652,0.9845,0.9692402500000001,0.0304,0.0,0.0,2.365,5.593225000000001,0.4551,False,True,False,False,False,False,False,False,False,False,5.876201739309581
3.2294,0.1809,0.057,0.505540734,0.0638,0.271480449,0.3498,0.12236004,0.0048,0.0,0.0163,1.207360933,1.4577204225346303,0.0638,False,False,False,False,True,False,False,False,False,False,51.31034092734576
11.0422,-0.0136,0.049,0.566481943,0.0156,0.141652029,1.1797,1.3916920899999998,0.1899,0.0,0.0738,1.465038601,2.1463381024200374,0.0156,False,False,False,False,False,False,False,True,False,False,3.2837196057497735
11.1217,0.1655,0.08,0.156232004,0.1501,1.375326977,0.0,0.0,0.0407,0.0,0.0314,2.715,7.371224999999999,0.1501,False,False,False,False,False,False,False,False,False,False,8.313694541273698
8.9779,0.2507,0.057,0.241649257,0.1257,0.971366424,0.6935,0.48094225,0.0217,0.0,0.0,1.586,2.5153960000000004,0.1257,False,False,False,False,False,False,False,False,False,False,1.6420603891418362
4.1836,0.2973,0.25,0.452915838,0.1765,0.567697918,0.0117,0.00013689,0.009,0.0878,0.0,5.62,31.584400000000002,0.1765,False,False,False,False,False,False,False,False,True,False,101.92052283122946
6.2119,0.1615,0.06,0.162357946,0.1214,1.021902571,0.3711,0.13771520999999998,0.0702,0.0,0.0166,3.016241299,9.097711573793207,0.1214,False,False,False,False,False,False,True,False,False,False,20.866675029351946
9.8918,0.0636,0.104,0.64679994,0.0714,0.298476411,0.7171,0.51423241,0.1169,0.0,0.0,1.303,1.697809,0.0714,False,False,False,False,False,False,True,False,False,False,10.93517351759775
2.3746,0.0898,0.064,0.134601044,0.1887,1.578575633,0.0,0.0,0.0272,0.0,0.0,1.901,3.613801,0.1887,False,False,False,False,False,False,False,False,False,False,35.58670285356951
10.3088,0.2216,0.08,0.290157753,0.2023,0.919870282,1.0071,1.0142504100000003,0.0215,0.0,0.0317,1.958,3.833764,0.2023,False,False,False,False,False,False,False,False,True,False,0.4067266516195942
11.3257,0.0613,-0.142,0.090369201,-0.1001,0.279883098,1.2584,1.5835705599999998,0.0564,0.0,0.0,1.582,2.502724,-0.0,False,False,False,False,False,False,False,False,False,False,5.246253084697009
18.08,0.1211,0.219,0.776413841,0.132,0.548155182,0.0,0.0,0.0837,0.0778,0.0,6.562,43.059844000000005,0.132,False,False,False,False,False,True,False,False,False,False,0.273634968664542
22.6422,0.207,0.083,0.457958896,0.053,0.463309785,0.2526,0.06380675999999999,0.0306,0.1192,0.0,4.628,21.418384,0.053,False,False,False,False,False,False,False,False,True,False,56.55247722898724
7.3715,0.1527,0.06,0.210171471,0.2103,1.99036975,0.4156,0.17272336000000002,0.0484,0.0,0.0352,2.966,8.797156000000001,0.2103,False,True,False,False,False,False,False,False,False,False,0.07284678498556015
11.8715,0.0885,0.046,0.359099175,0.093,1.102244736,0.3035,0.09211224999999999,0.0163,0.0,0.0086,1.41,1.9880999999999998,0.093,False,False,False,False,False,False,True,False,False,False,0.18903004297137135
16.1801,-0.0141,0.068,0.573817069,0.0657,0.475760381,0.6408,0.41062464000000004,0.0181,0.1422,0.0,1.91,3.6481,0.0657,False,False,False,False,False,False,True,False,False,False,0.003611527157042913
11.6825,-0.0224,-0.021,0.330637726,-0.0399,0.859282901,0.4265,0.18190225,0.0092,0.0,0.0,1.548,2.396304,-0.0,False,False,False,False,False,False,True,False,False,False,1.906145470970439
21.7209,0.2392,0.041,0.611871715,0.0442,0.473775591,0.9843,0.9688464899999999,0.0525,0.053,0.0,2.952,8.714304,0.0442,False,False,False,False,False,True,False,False,False,False,9.931292330348596
13.1412,0.0231,0.021,0.420090728,0.0722,1.284253322,1.2402,1.5380960399999999,0.0145,0.0,0.0,2.416,5.837056,0.0722,False,False,False,False,False,False,True,False,False,False,7.07341230278328
4.8889,0.0925,0.079,0.664732971,0.3088,1.168332059,1.3478,1.8165648400000003,0.055,0.0,0.0,1.255,1.5750249999999997,0.3088,False,True,False,False,False,False,False,False,False,False,26.16006100821475
12.1887,-0.0471,0.089,0.411441586,0.2029,1.025697403,0.5786,0.33477796,0.0097,0.0,0.0075,1.834,3.3635560000000004,0.2029,False,True,False,False,False,False,False,False,False,False,8.085525714846396
12.6343,-0.0168,0.042,0.718784293,0.0217,0.135146543,1.1874,1.40991876,0.3205,0.0,0.0736,1.271479831,1.6166609606397884,0.0217,False,False,False,False,False,False,False,True,False,False,0.004978446449566272
12.7035,0.2522,0.287,0.783774896,0.2748,0.688259726,0.0988,0.00976144,0.0049,0.0964,0.0,1.518,2.3043240000000003,0.2748,False,False,False,False,False,False,False,False,True,False,10.108081219668147
5.2208,0.018,0.019,0.290700915,0.0616,2.452365369,0.0,0.0,0.0193,0.0,0.0135,5.646,31.877316,0.0616,False,True,False,False,False,False,False,False,False,False,0.6540778563408313
6.3817,0.0911,0.02,0.10910618,0.0962,2.044953289,0.2862,0.08191044,0.0301,0.0,0.0,1.676,2.808976,0.0962,False,False,False,False,False,False,True,False,False,False,7.4256787794864305
9.0637,-0.0342,0.061,0.111822439,0.1136,1.260939617,0.0879,0.007726410000000001,0.0243,0.0,0.0,3.163,10.004568999999998,0.1136,False,False,False,False,False,False,False,False,True,False,0.09367937972847928
8.5742,0.0484,-0.01,0.179543972,-0.0293,0.850088529,1.5514,2.4068419599999995,0.0573,0.0,0.0,1.267,1.6052889999999997,-0.0,False,False,False,False,False,False,True,False,False,False,9.855735076991113
17.9451,0.18,0.153,0.400862325,0.4519,2.126560484,0.0,0.0,0.0327,0.0,0.017,3.372,11.370384,0.4519,False,False,True,False,False,False,False,False,False,False,37.60966368938584
14.6917,0.078,0.137,0.38336149,0.1836,0.995500488,0.0,0.0,0.0268,0.0,0.0,3.103,9.628609,0.1836,False,True,False,False,False,False,False,False,False,False,14.941198305062729
25.3654,0.1882,0.007,0.675760713,0.0091,0.618355741,0.7266,0.52794756,0.0549,0.0,0.0,1.11,1.2321000000000002,0.0091,False,False,False,False,False,False,True,False,False,False,133.92960837551658
10.9023,0.1375,0.084,0.355986235,0.137,0.692866391,0.8673,0.7522092899999999,0.083,0.0413,0.0111,3.133,9.815689,0.137,False,True,False,False,False,False,False,False,False,False,0.17852134986020568
3.189,0.3797,-0.028,0.224788783,-0.0824,1.862134839,0.1633,0.02666689,0.0897,0.0,0.0,1.789,3.2005209999999997,-0.0,False,False,False,True,False,False,False,False,False,False,47.6909313139172
11.724,0.1094,0.126,0.265314513,0.2092,0.775149605,0.7238,0.52388644,0.0841,0.0255,0.0096,2.069,4.280761,0.2092,False,False,False,False,False,False,True,False,False,False,0.009072824571742275
6.6617,0.0603,0.091,0.267454144,0.1694,0.710057961,1.1151,1.24344801,0.0285,0.0146,0.0691,2.991,8.946081000000001,0.1694,False,False,False,False,False,False,False,False,False,False,0.43105708730263403
4.6281,0.2468,0.088,0.225920926,0.2212,0.737810486,1.8335,3.3617222499999997,0.0597,0.0,0.0479,4.149,17.214201,0.2212,False,False,False,False,False,False,False,False,False,False,10.372020349730787
4.5782,0.2029,0.062,0.35395303,0.2984,0.717331305,4.4389,19.703833210000003,0.2665,0.0,0.0539,0.89516129,0.8013137351144641,0.2984,False,False,False,False,False,False,True,False,False,False,42.558445026093935
10.4608,0.09,-0.168,0.741193382,-0.0825,0.198808612,1.1164,1.2463489600000002,0.0233,0.0776,0.0,2.234,4.990756,-0.0,False,False,False,False,False,False,False,False,False,False,47.125744198721144
6.6972,-0.018,0.052,0.182870055,0.0787,0.937894027,0.3088,0.09535744000000002,0.0142,0.0,0.0452,5.935,35.224225,0.0787,False,False,True,False,False,False,False,False,False,False,14.447629380552483
4.7714,0.1795,0.055,0.120969119,0.2057,1.913656204,0.345,0.11902499999999998,0.0513,0.0,0.0,1.118,1.2499240000000003,0.2057,False,False,False,False,False,False,True,False,False,False,22.583044362560443
9.7949,0.172,0.022,0.150320605,0.2219,2.195653789,2.8749,8.26505001,0.0134,0.0,0.0149,1.2,1.44,0.2219,False,True,False,False,False,False,False,False,False,False,7.860625868778666
5.9409,0.0909,0.002,0.123730036,0.0576,1.280639613,1.6537,2.73472369,0.0243,0.007,0.0043,2.078,4.318083999999999,0.0576,False,False,False,False,False,False,True,False,False,False,15.817187381181826
18.1657,0.1555,0.081,0.354222645,0.1985,1.472536897,0.0,0.0,0.0155,0.056,0.0175,2.038,4.1534439999999995,0.1985,False,False,False,False,False,False,False,False,True,False,49.106356198421025
13.0756,0.1274,0.014,0.194811118,0.0352,0.976064733,0.9002,0.81036004,0.028,0.0,0.0,2.245,5.040025000000001,0.0352,False,False,False,False,False,False,True,False,False,False,3.2531122968398227
10.594,-0.0349,0.035,0.424529981,0.1295,2.017767027,0.325,0.10562500000000001,0.0289,0.0341,0.0,2.188,4.787344000000001,0.1295,False,True,False,False,False,False,False,False,False,False,2.913154792242725
11.3028,0.3678,0.187,0.661699068,0.1948,0.309026926,1.5385,2.36698225,0.0324,0.0785,0.007,1.346,1.8117160000000003,0.1948,False,False,False,False,False,False,False,False,True,False,15.825644908456802
20.4391,0.1811,0.324,0.879498561,0.1583,0.396096222,0.0,0.0,0.0168,0.1807,0.0,2.499,6.245001,0.1583,False,False,False,False,False,False,False,False,True,False,3.2992603082365455
10.2785,-0.024,0.092,0.248464198,0.2037,1.636276334,0.0005,2.5e-07,0.0111,0.0,0.0028,2.915,8.497225,0.2037,False,False,False,False,False,False,True,False,False,False,0.37408099458642086
9.7597,0.0356,0.082,0.691333451,0.4256,1.984113058,0.6875,0.47265625,0.0501,0.0,0.0591,0.841,0.7072809999999999,0.4256,False,True,False,False,False,False,False,False,False,False,11.594770766329916
6.7519,0.2658,0.034,0.18971357,0.0567,1.033514075,0.2839,0.08059920999999999,0.0449,0.0,0.0,3.687,13.593969,0.0567,False,False,False,True,False,False,False,False,False,False,0.38113929047852113
25.0668,-0.0301,0.062,0.549792666,0.0301,0.370893529,0.1689,0.028527209999999997,0.0091,0.093,0.0,2.932,8.596624,0.0301,False,False,False,False,False,True,False,False,False,False,39.14066067772633
13.0041,-0.0187,0.002,0.200159272,0.0063,1.343757715,0.6731,0.45306361000000006,0.0208,0.0,0.0,2.194,4.813636,0.0063,False,False,False,False,False,False,True,False,False,False,9.544713575217799
15.8227,0.0531,0.02,0.424548777,0.0918,1.251341698,1.5834,2.5071555599999997,0.0271,0.0,0.0,2.369,5.612161000000001,0.0918,False,True,False,False,False,False,False,False,False,False,41.55236545161873
10.38,0.0654,0.021,0.14987426,0.1805,2.089513504,2.3025,5.301506250000001,0.0134,0.0,0.0352,1.009,1.0180809999999998,0.1805,False,True,False,False,False,False,False,False,False,False,22.17100957876591
5.9469,0.2351,0.026,0.110814573,0.1282,1.843919036,0.6093,0.37124648999999993,0.0335,0.0,0.0125,1.487,2.2111690000000004,0.1282,False,False,False,False,False,False,True,False,False,False,13.320455199818399
8.1643,0.109,0.025,0.239778431,0.0236,0.378065248,0.8848,0.7828710400000001,0.0163,0.0,0.0533,2.458,6.041764000000001,0.0236,False,True,False,False,False,False,False,False,False,False,2.2242071581048815
11.5858,0.3294,0.014,0.37606931,0.0605,1.029614011,1.5985,2.5552022500000002,0.0392,0.0,0.0,1.819,3.3087609999999996,0.0605,False,True,False,False,False,False,False,False,False,False,0.03268463546272844
9.2232,0.1187,0.088,0.570523867,0.1908,1.172651123,0.0,0.0,0.056,0.0945,0.0833,1.374,1.8878760000000003,0.1908,False,False,False,False,False,False,False,False,True,False,2.4250207980115883
12.8029,0.1333,0.1,0.469653864,0.3154,0.97211339,1.1918,1.42038724,0.0152,0.1053,0.0,0.893,0.7974490000000001,0.3154,False,False,False,False,False,False,True,False,False,False,1.245423862188279
10.1074,0.0533,-0.006,0.211600101,-0.0198,1.302865857,0.4347,0.18896408999999997,0.0547,0.0,0.0317,1.768,3.125824,-0.0,False,False,False,False,False,False,True,False,False,False,0.04278100938173539
16.9428,0.0999,-0.005,0.062262178,-0.0129,1.380529614,0.3915,0.15327225,0.0296,0.0,0.0213,1.943,3.775249,-0.0,False,False,True,False,False,False,False,False,False,False,17.88500131546625
11.3624,0.1755,0.045,0.76329298,0.1559,1.58105245,0.5506,0.30316035999999996,0.0263,0.0,0.0238,1.818,3.305124,0.1559,False,False,True,False,False,False,False,False,False,False,6.366908622162131
31.1221,0.1279,0.096,0.670689655,0.0748,0.642903945,0.0,0.0,0.0554,0.089,0.0,4.416,19.501056000000002,0.0748,False,False,False,False,False,False,False,False,True,False,278.2168900270886
8.5394,0.0546,0.074,0.271311661,0.087,0.61425426,0.6394,0.40883235999999995,0.0134,0.0,0.0,1.313,1.7239689999999999,0.087,False,False,False,False,False,True,False,False,False,False,44.56572069743346
13.0522,0.1741,0.054,0.280043757,0.2278,1.330814558,0.8483,0.7196128900000001,0.0192,0.0,0.0056,1.274,1.623076,0.2278,False,False,False,False,False,False,True,False,False,False,5.974605165021157
8.4683,0.3204,0.063,0.487466721,0.2016,0.838794294,2.467,6.086089,0.0144,0.101,0.0,6.879,47.320640999999995,0.2016,False,False,False,False,True,False,False,False,False,False,1.9711570618843728
22.9459,0.0779,0.005,0.070745243,0.0239,1.702265832,0.6228,0.38787984000000003,0.0512,0.0,0.0,1.534,2.3531560000000002,0.0239,False,False,False,False,False,False,True,False,False,False,186.61491555204123
6.8855,0.1176,0.024,0.124707381,0.1345,1.668692388,0.6545,0.42837024999999995,0.0044,0.0,0.0,1.548,2.396304,0.1345,False,False,False,False,False,False,False,False,True,False,2.6527055487031044
11.9,0.0318,0.102,1.0,0.0705,0.289374749,0.5292,0.28005264,0.0079,0.0,0.0123,2.428,5.8951839999999995,0.0705,False,False,False,False,True,False,False,False,False,False,1.0260483877154971
11.9847,0.1041,0.06,0.386210504,0.1059,0.925628184,0.7067,0.49942489,0.0347,0.0,0.0136,1.072,1.1491840000000002,0.1059,False,True,False,False,False,False,False,False,False,False,3.5440093923341793
6.8108,0.078,0.104,0.405888268,0.1124,0.806969209,0.117,0.013689000000000002,0.0107,0.1172,0.0,4.668,21.790224000000002,0.1124,False,False,False,False,False,False,False,False,True,False,45.38305171064253
15.4686,0.0638,0.112,0.610855406,0.136,0.849604379,0.2861,0.08185321000000001,0.0197,0.079,0.0338,5.752,33.085504,0.136,False,False,False,False,False,True,False,False,False,False,0.021013195020395618
13.8434,0.2166,0.347,0.956108692,0.0932,0.114285831,1.0422,1.08618084,0.3608,0.0,0.0675,0.992472465,0.9850015937831762,0.0932,False,False,False,False,False,False,False,True,False,False,0.9895546720364592
